LEISHMANIOSE TEGUMENTAR AMERICANA - Casos confirmados Notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município Infecção  e Mês Diagnóstico
Período:2014
"Município Infecção ";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"171370 Monte Santo do Tocantins";-;-;2;-;1;-;-;-;-;-;-;-;3
"171420 Natividade";1;-;-;-;-;-;1;-;2;-;-;-;4
"171488 Nova Olinda";-;-;-;-;1;-;-;1;-;-;-;-;2
"171500 Nova Rosalândia";-;-;-;-;-;1;-;1;-;-;-;-;2
"171515 Novo Alegre";-;-;-;-;1;-;-;-;-;-;-;-;1
"171550 Oliveira de Fátima";-;-;-;-;-;-;1;-;-;-;-;-;1
"172100 Palmas";2;6;5;-;3;7;6;10;4;6;2;7;58
"171570 Palmeirante";-;-;-;-;-;-;-;-;-;-;1;-;1
"171575 Palmeirópolis";1;-;-;1;-;-;1;-;1;2;1;-;7
"171610 Paraíso do Tocantins";-;-;1;-;-;1;3;1;2;3;-;3;14
"171650 Pedro Afonso";1;-;-;1;-;-;3;-;2;3;-;-;10
"171660 Peixe";1;3;-;-;-;-;-;-;-;-;-;-;4
"171665 Pequizeiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"171700 Pindorama do Tocantins";-;-;1;-;-;-;-;-;-;-;-;-;1
"171720 Piraquê";-;-;-;-;-;-;-;1;1;-;-;-;2
"171750 Pium";-;1;2;-;3;-;-;-;-;-;-;-;6
"171780 Ponte Alta do Bom Jesus";-;-;-;1;-;1;1;-;1;-;-;1;5
"171790 Ponte Alta do Tocantins";3;2;-;1;-;3;1;7;4;5;1;3;30
"171800 Porto Alegre do Tocantins";-;-;-;-;-;-;-;1;-;1;1;-;3
"171820 Porto Nacional";1;1;2;-;1;3;1;1;-;6;7;2;25
"171840 Presidente Kennedy";-;-;1;-;-;2;-;1;-;-;2;-;6
"171850 Recursolândia";2;-;1;-;-;-;1;3;1;2;-;-;10
"171855 Riachinho";2;1;-;-;-;-;1;-;-;-;-;-;4
"171865 Rio da Conceição";-;-;-;-;-;-;-;-;-;1;-;-;1
"171870 Rio dos Bois";-;-;-;-;-;-;1;-;-;-;-;-;1
"171875 Rio Sono";-;-;-;-;-;-;-;-;-;-;1;1;2
"171884 Sandolândia";-;-;-;-;-;-;1;1;2;1;1;1;7
"171886 Santa Fé do Araguaia";-;-;-;-;-;1;-;-;-;-;-;-;1
"171888 Santa Maria do Tocantins";-;-;-;-;1;-;-;2;-;1;1;1;6
"171890 Santa Rosa do Tocantins";-;-;-;-;-;1;1;1;-;-;2;-;5
"171900 Santa Tereza do Tocantins";-;-;-;-;-;-;-;1;-;-;1;-;2
"172010 São Bento do Tocantins";-;-;1;-;-;-;-;-;2;1;-;1;5
"172015 São Félix do Tocantins";-;-;-;-;-;-;-;-;-;-;-;1;1
"172020 São Miguel do Tocantins";-;-;1;-;-;1;1;-;1;1;-;-;5
"172025 São Salvador do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;1
"172030 São Sebastião do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;1
"172065 Silvanópolis";-;1;-;-;1;-;-;-;1;-;1;-;4
"172080 Sítio Novo do Tocantins";-;-;1;-;-;-;1;-;-;1;1;-;4
"172090 Taguatinga";1;1;1;-;2;-;-;1;-;1;-;-;7
"172093 Taipas do Tocantins";-;-;-;-;-;1;-;-;-;-;-;-;1
"172110 Tocantínia";1;1;-;2;1;2;3;1;4;2;1;-;18
"172120 Tocantinópolis";1;1;-;-;-;-;1;-;2;-;-;-;5
"172208 Wanderlândia";-;-;-;-;-;1;-;-;1;-;-;-;2
"172210 Xambioá";-;1;1;-;-;-;1;-;1;2;1;-;7
"210005 Açailândia";6;4;2;4;5;8;3;13;6;15;6;4;76
"210010 Afonso Cunha";-;-;-;-;-;-;-;-;1;-;-;-;1
"210015 Água Doce do Maranhão";-;-;-;-;-;-;-;-;-;1;-;-;1
"210020 Alcântara";4;2;2;2;-;2;-;1;3;3;2;-;21
"210030 Aldeias Altas";2;-;-;2;-;2;2;6;1;1;1;1;18
"210040 Altamira do Maranhão";-;-;-;-;-;2;-;1;2;-;-;-;5
"210043 Alto Alegre do Maranhão";-;-;-;-;-;-;1;-;-;-;-;-;1
"210047 Alto Alegre do Pindaré";9;3;1;4;-;2;1;1;1;4;3;-;29
"210055 Amapá do Maranhão";2;2;-;-;3;1;-;-;1;1;-;-;10
"210060 Amarante do Maranhão";5;3;5;2;2;2;-;2;6;7;3;5;42
"210070 Anajatuba";-;-;-;-;-;1;-;-;-;-;-;-;1
"210080 Anapurus";-;2;2;-;-;-;-;-;-;1;-;-;5
"210087 Araguanã";3;-;2;5;2;1;2;2;1;1;5;1;25
"210095 Arame";5;1;-;3;3;3;1;2;4;3;3;-;28
"210110 Axixá";7;2;4;1;1;1;1;-;-;-;1;2;20
"210120 Bacabal";-;-;1;-;1;-;-;-;-;1;-;-;3
"210125 Bacabeira";1;1;-;-;-;-;-;-;-;-;-;-;2
"210130 Bacuri";-;-;-;-;-;-;-;1;-;-;1;-;2
"210140 Balsas";-;-;1;2;2;1;2;1;-;-;-;1;10
"210160 Barra do Corda";2;-;-;-;1;-;4;7;8;8;6;3;39
"210170 Barreirinhas";10;8;3;5;1;3;2;2;4;8;14;10;70
"210177 Bela Vista do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"210173 Belágua";-;-;-;-;-;-;-;1;-;-;-;-;1
"210190 Bequimão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210197 Boa Vista do Gurupi";1;-;-;1;-;-;-;-;-;-;-;1;3
"210200 Bom Jardim";3;3;2;1;2;-;2;4;9;8;11;2;47
"210203 Bom Jesus das Selvas";1;2;2;1;1;1;-;1;4;10;7;2;32
"210207 Bom Lugar";-;-;-;-;-;-;-;-;-;-;-;1;1
"210210 Brejo";2;1;2;1;3;1;4;-;-;-;-;-;14
"210215 Brejo de Areia";6;-;3;-;1;2;-;-;1;6;1;3;23
"210220 Buriti";2;2;-;-;2;-;-;-;-;-;-;-;6
"210230 Buriti Bravo";1;-;-;-;-;-;-;4;1;-;2;1;9
"210232 Buriticupu";1;5;1;2;1;2;2;1;11;18;14;5;63
"210235 Buritirana";-;-;-;-;-;-;-;-;2;-;-;-;2
"210237 Cachoeira Grande";1;-;-;-;-;-;-;-;-;-;1;-;2
"210255 Campestre do Maranhão";-;2;-;3;-;1;3;-;-;3;1;2;15
"210260 Cândido Mendes";13;13;9;6;5;-;1;1;-;-;1;3;52
"210270 Cantanhede";1;2;2;2;-;1;1;-;1;-;-;-;10
"210275 Capinzal do Norte";-;-;-;-;-;-;-;1;-;-;-;-;1
"210280 Carolina";1;1;1;-;-;-;1;1;1;1;-;1;8
"210290 Carutapera";5;6;3;2;-;-;-;-;1;1;-;1;19
"210300 Caxias";1;4;3;2;-;-;2;2;3;2;-;6;25
"210310 Cedral";-;-;-;2;-;-;-;-;-;-;1;-;3
"210312 Central do Maranhão";1;1;-;-;-;-;-;-;-;-;-;-;2
"210315 Centro do Guilherme";5;4;1;5;1;1;2;-;1;-;-;2;22
"210317 Centro Novo do Maranhão";1;4;4;3;3;6;1;-;-;1;3;6;32
"210320 Chapadinha";3;6;4;1;4;3;6;2;2;2;2;3;38
"210325 Cidelândia";1;2;1;1;2;-;2;1;2;2;1;1;16
"210330 Codó";4;-;2;1;2;1;1;4;5;5;5;-;30
"210340 Coelho Neto";-;2;-;-;-;-;-;-;-;1;-;1;4
"210350 Colinas";4;2;2;2;-;1;3;-;4;2;5;3;28
"210360 Coroatá";-;-;-;-;-;1;-;-;-;-;-;1;2
"210370 Cururupu";4;2;2;-;-;-;-;-;1;-;-;1;10
"210400 Esperantinópolis";1;-;-;-;-;1;-;1;1;-;-;-;4
"210405 Estreito";1;-;1;-;1;-;-;-;-;-;1;-;4
"210407 Feira Nova do Maranhão";1;-;-;1;-;-;-;-;-;1;-;-;3
"210408 Fernando Falcão";2;1;1;1;-;-;-;-;1;-;2;-;8
"210409 Formosa da Serra Negra";1;1;1;3;2;-;-;1;1;-;-;3;13
"210410 Fortaleza dos Nogueiras";-;-;-;-;-;-;-;1;-;-;-;-;1
"210430 Godofredo Viana";2;6;-;-;-;-;-;-;-;1;-;1;10
"210440 Gonçalves Dias";-;1;3;-;-;-;-;-;-;-;-;-;4
"210450 Governador Archer";-;-;-;-;-;-;-;1;-;-;-;-;1
"210455 Governador Edison Lobão";-;-;-;1;-;1;-;2;-;1;-;1;6
"210460 Governador Eugênio Barros";1;-;-;-;-;-;-;-;-;-;-;-;1
"210462 Governador Luiz Rocha";-;1;-;-;-;-;-;-;-;-;-;-;1
"210465 Governador Newton Bello";-;2;1;1;-;-;1;-;-;-;-;-;5
"210467 Governador Nunes Freire";8;3;3;4;1;4;-;-;1;3;1;9;37
"210470 Graça Aranha";-;-;-;-;-;-;-;-;1;-;-;-;1
"210480 Grajaú";2;3;-;2;2;1;5;3;3;2;3;1;27
"210490 Guimarães";3;-;-;-;-;-;-;-;-;-;-;-;3
"210500 Humberto de Campos";1;-;2;1;-;-;-;-;-;2;4;1;11
"210510 Icatu";2;1;-;1;-;-;-;1;-;2;2;-;9
"210515 Igarapé do Meio";-;-;-;1;-;-;-;-;-;-;-;-;1
"210520 Igarapé Grande";-;-;-;-;-;-;-;1;2;-;1;-;4
"210530 Imperatriz";1;-;-;2;1;-;2;-;-;3;4;1;14
"210535 Itaipava do Grajaú";-;1;-;1;-;1;-;-;1;-;-;-;4
"210540 Itapecuru Mirim";8;1;-;-;1;-;2;1;-;-;-;1;14
"210542 Itinga do Maranhão";2;3;4;3;-;-;2;5;4;7;5;1;36
"210545 Jatobá";-;1;-;-;1;-;-;-;-;-;-;-;2
"210547 Jenipapo dos Vieiras";-;-;1;1;-;2;3;-;-;-;1;-;8
"210550 João Lisboa";-;1;-;1;-;-;-;-;-;1;-;-;3
"210565 Junco do Maranhão";-;-;2;-;-;-;-;-;-;2;-;1;5
"210570 Lago da Pedra";3;1;2;1;5;3;1;2;4;3;1;5;31
"210580 Lago do Junco";1;-;1;-;-;-;-;-;-;2;1;1;6
"210594 Lago dos Rodrigues";2;1;-;-;-;-;-;3;-;-;-;1;7
"210596 Lagoa Grande do Maranhão";-;-;1;-;-;-;-;1;1;-;-;-;3
"210598 Lajeado Novo";-;-;1;-;1;-;-;1;-;-;1;1;5
"210600 Lima Campos";-;-;-;-;-;-;-;-;-;1;-;-;1
"210620 Luís Domingues";-;2;-;-;1;-;-;-;-;-;-;-;3
"210632 Maracaçumé";2;4;6;4;2;1;-;-;-;-;-;1;20
"210635 Marajá do Sena";2;-;1;-;-;-;-;1;1;2;1;1;9
"210637 Maranhãozinho";5;1;-;-;1;-;1;-;-;-;-;1;9
"210640 Mata Roma";-;2;-;2;-;1;-;1;-;1;2;1;10
"210660 Matões";1;-;1;1;1;-;1;1;2;4;4;2;18
"210670 Mirador";2;2;1;-;1;1;2;1;-;1;1;-;12
"210675 Miranda do Norte";1;-;-;-;-;-;-;-;-;-;-;-;1
"210680 Mirinzal";2;1;-;1;-;-;-;-;-;-;1;2;7
"210700 Montes Altos";1;-;4;1;-;-;1;2;4;1;-;-;14
"210710 Morros";1;3;3;-;2;2;2;-;2;5;1;3;24
"210720 Nina Rodrigues";-;-;2;1;1;-;-;-;-;-;2;-;6
"210725 Nova Colinas";-;1;-;1;-;1;-;-;-;-;-;-;3
"210735 Nova Olinda do Maranhão";2;2;-;1;-;-;-;-;1;-;2;-;8
"210740 Olho d'Água das Cunhãs";-;-;-;-;-;-;-;-;2;-;-;-;2
"210750 Paço do Lumiar";-;-;1;-;-;-;1;-;-;1;-;-;3
"210760 Palmeirândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 Paraibano";-;-;-;-;-;-;-;-;-;1;-;-;1
"210780 Parnarama";-;-;1;1;1;-;-;-;1;1;-;2;7
"210790 Passagem Franca";-;-;1;-;-;-;-;-;1;-;1;1;4
"210800 Pastos Bons";1;-;-;-;-;-;-;-;-;1;1;-;3
"210805 Paulino Neves";-;-;-;-;-;-;1;-;-;-;1;-;2
"210810 Paulo Ramos";3;1;4;2;2;1;-;1;4;3;4;6;31
"210820 Pedreiras";-;-;-;-;-;1;-;-;-;-;-;-;1
"210825 Pedro do Rosário";4;1;1;-;-;-;-;-;-;-;-;2;8
"210845 Peritoró";-;-;-;1;-;-;-;-;-;1;1;1;4
"210850 Pindaré-Mirim";1;-;-;-;-;-;-;1;-;1;2;-;5
"210860 Pinheiro";-;-;1;-;-;2;-;-;-;-;-;-;3
"210870 Pio XII";-;1;-;-;1;-;-;-;2;-;-;1;5
"210890 Poção de Pedras";1;-;1;-;-;-;-;1;-;3;-;2;8
"210900 Porto Franco";1;1;-;-;-;1;-;-;-;2;1;-;6
"210905 Porto Rico do Maranhão";-;-;-;1;-;-;-;-;1;-;-;1;3
"210910 Presidente Dutra";-;-;-;-;-;-;-;-;-;1;1;-;2
"210920 Presidente Juscelino";1;4;1;-;1;-;-;-;-;-;-;-;7
"210927 Presidente Sarney";3;4;3;-;-;-;-;-;-;-;-;-;10
"210930 Presidente Vargas";1;3;-;-;-;-;-;-;1;-;-;-;5
"210940 Primeira Cruz";1;-;-;-;-;-;-;-;-;-;1;-;2
"210950 Riachão";2;2;1;-;1;1;-;1;-;1;2;-;11
"210955 Ribamar Fiquene";-;1;1;-;-;-;1;-;-;1;-;-;4
"210960 Rosário";-;-;2;-;-;-;-;2;-;-;-;-;4
"210970 Sambaíba";-;-;-;-;-;-;-;-;1;-;-;-;1
"210975 Santa Filomena do Maranhão";-;2;-;-;-;-;-;-;-;-;-;-;2
"210980 Santa Helena";-;1;1;-;-;-;-;-;-;-;-;-;2
"210990 Santa Inês";2;1;1;-;1;2;1;-;2;3;-;-;13
"211000 Santa Luzia";10;7;3;7;4;-;2;2;11;9;5;4;64
"211003 Santa Luzia do Paruá";-;3;2;2;6;1;2;-;2;2;-;-;20
"211010 Santa Quitéria do Maranhão";-;1;-;1;-;1;-;-;-;3;1;1;8
"211020 Santa Rita";-;-;-;-;1;-;-;-;-;-;-;-;1
"211023 Santana do Maranhão";-;-;-;-;-;-;1;-;-;-;-;-;1
"211027 Santo Amaro do Maranhão";-;1;3;-;-;-;-;-;-;1;2;-;7
"211030 Santo Antônio dos Lopes";-;-;-;-;1;-;-;-;-;-;-;-;1
"211040 São Benedito do Rio Preto";7;6;2;7;1;2;1;1;3;4;2;6;42
"211050 São Bento";-;-;-;-;-;-;-;1;-;-;-;-;1
"211060 São Bernardo";-;-;-;-;1;1;-;-;-;-;-;-;2
"211065 São Domingos do Azeitão";-;-;-;-;-;-;-;-;1;-;-;-;1
"211070 São Domingos do Maranhão";-;-;-;1;-;-;1;2;-;-;-;3;7
"211085 São Francisco do Brejão";-;-;-;-;-;1;-;1;1;-;1;1;5
"211102 São João do Carú";1;4;1;1;2;-;4;2;1;-;3;-;19
"211105 São João do Paraíso";-;-;-;-;-;-;-;-;-;-;-;1;1
"211107 São João do Soter";-;1;-;-;-;-;-;-;1;-;1;-;3
"211110 São João dos Patos";1;-;-;-;1;1;-;-;-;-;4;-;7
"211125 São José dos Basílios";-;-;1;-;-;-;-;-;-;-;-;-;1
"211130 São Luís";-;-;-;1;1;-;-;2;-;1;-;-;5
"211140 São Luís Gonzaga do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;1
"211153 São Pedro da Água Branca";-;-;-;-;-;-;-;-;-;-;1;-;1
"211160 São Raimundo das Mangabeiras";1;1;-;-;-;-;-;-;1;-;-;-;3
"211167 São Roberto";-;-;-;-;-;-;-;-;-;1;1;1;3
"211170 São Vicente Ferrer";-;-;1;-;-;-;-;-;-;-;-;-;1
"211174 Senador Alexandre Costa";-;-;-;-;-;-;-;1;-;-;-;-;1
"211176 Senador La Rocque";1;1;1;-;-;1;2;2;-;-;-;-;8
"211180 Sítio Novo";10;-;2;1;1;2;3;4;2;1;5;-;31
"211190 Sucupira do Norte";-;-;2;-;2;-;-;-;-;1;-;1;6
"211195 Sucupira do Riachão";-;-;-;-;-;-;-;-;-;1;-;-;1
"211210 Timbiras";-;1;-;1;-;-;-;-;-;2;3;-;7
"211220 Timon";-;1;-;1;-;1;1;2;2;1;1;1;11
"211223 Trizidela do Vale";-;-;-;-;-;-;-;-;1;-;-;-;1
"211227 Tufilândia";-;-;-;1;-;1;2;1;-;1;-;-;6
"211230 Tuntum";-;1;2;1;-;1;1;-;-;1;-;2;9
"211240 Turiaçu";20;15;10;8;3;1;-;-;-;2;5;7;71
"211245 Turilândia";11;1;2;1;1;-;-;-;-;-;-;2;18
"211250 Tutóia";-;-;-;-;-;-;-;-;1;-;-;1;2
"211260 Urbano Santos";-;2;-;3;6;5;1;1;9;4;3;6;40
"211270 Vargem Grande";-;-;1;1;-;-;2;1;1;1;3;1;11
"211280 Viana";1;-;-;1;-;-;-;-;-;-;-;-;2
"211285 Vila Nova dos Martírios";-;-;-;-;1;1;-;-;-;-;1;-;3
"211290 Vitória do Mearim";-;-;-;-;-;-;-;-;2;-;-;-;2
"211300 Vitorino Freire";2;2;1;1;-;2;1;-;3;2;-;2;16
"211400 Zé Doca";4;-;2;6;1;1;2;1;3;4;2;2;28
"220020 Água Branca";-;-;1;-;-;-;-;-;-;-;-;-;1
"220040 Altos";-;2;-;-;-;1;-;-;-;-;-;-;3
"220050 Amarante";-;-;-;-;-;-;-;-;-;1;-;1;2
"220080 Antônio Almeida";-;-;-;-;1;1;-;-;-;-;-;-;2
"220100 Arraial";-;1;-;-;-;1;-;-;-;-;-;-;2
"220120 Barras";-;1;-;-;1;-;1;1;-;-;-;-;4
"220150 Batalha";-;-;-;1;-;-;-;-;-;-;-;-;1
"220191 Bom Princípio do Piauí";-;-;-;-;-;-;-;-;1;-;-;-;1
"220196 Brasileira";-;1;-;-;-;-;-;-;-;-;-;-;1
"220217 Campo Largo do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220220 Campo Maior";-;-;-;-;-;-;-;-;1;-;-;-;1
"220273 Coivaras";-;-;-;-;-;-;1;-;-;-;-;-;1
"220330 Demerval Lobão";-;-;1;-;-;-;-;-;-;-;-;-;1
"220342 Domingos Mourão";-;-;-;-;-;-;-;-;-;-;1;-;1
"220430 Fronteiras";-;-;-;1;-;-;-;-;-;-;-;-;1
"220480 Ipiranga do Piauí";-;1;1;1;-;-;-;-;-;-;-;-;3
"220550 José de Freitas";-;-;-;-;-;-;-;-;-;-;1;-;1
"220553 Jurema";-;-;-;-;-;-;-;-;-;-;-;1;1
"220557 Lagoa de São Francisco";1;-;-;-;-;-;-;-;-;-;-;-;1
"220585 Madeiro";-;-;-;-;1;-;-;-;-;-;-;-;1
"220610 Matias Olímpio";-;1;-;-;-;-;-;-;-;-;-;-;1
"220667 Morro do Chapéu do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;1
"220680 Nossa Senhora dos Remédios";-;1;-;-;-;-;-;-;-;-;-;-;1
"220750 Palmeirais";-;-;-;-;-;-;-;-;1;-;-;-;1
"220770 Parnaíba";-;-;-;1;-;-;-;-;-;-;-;-;1
"220777 Patos do Piauí";-;1;-;-;-;-;-;-;-;-;-;-;1
"220800 Picos";-;-;1;-;-;-;-;-;-;-;-;-;1
"220920 Santa Filomena";-;-;1;-;-;-;-;-;-;-;-;-;1
"221100 Teresina";9;6;1;8;3;5;2;3;3;3;4;3;50
"221110 União";1;-;-;-;-;-;-;-;-;-;-;-;1
"221120 Uruçuí";1;-;-;-;-;-;-;-;-;-;-;-;1
"220000 Município ignorado - PI";-;-;-;-;1;-;-;-;-;-;-;-;1
"230010 Abaiara";-;-;-;-;-;-;-;-;-;-;-;1;1
"230100 Aquiraz";-;-;-;-;-;-;-;-;1;-;-;-;1
"230140 Aratuba";1;1;-;-;1;-;-;-;1;1;-;-;5
"230170 Aurora";-;-;-;-;-;-;-;-;-;-;1;-;1
"230190 Barbalha";-;-;1;1;4;2;1;-;-;-;-;-;9
"230200 Barro";-;-;-;-;-;-;-;2;1;-;1;-;4
"230210 Baturité";2;1;-;-;1;1;-;-;-;-;-;-;5
"230260 Camocim";-;-;-;-;-;1;1;-;-;-;-;-;2
"230280 Canindé";-;1;-;-;-;-;-;-;-;1;-;-;2
"230290 Capistrano";1;-;-;-;-;-;-;-;-;-;-;-;1
"230300 Caridade";-;-;-;1;-;-;-;-;-;-;-;-;1
"230320 Caririaçu";-;-;-;-;-;-;-;1;-;-;-;-;1
"230330 Cariús";-;-;-;1;-;-;-;-;-;-;-;-;1
"230350 Cascavel";-;-;-;1;-;-;-;-;-;-;-;-;1
"230370 Caucaia";-;-;1;-;-;-;-;2;-;-;-;1;4
"230400 Coreaú";-;-;-;-;-;-;-;1;-;-;-;-;1
"230410 Crateús";-;-;-;1;-;-;-;-;-;-;-;-;1
"230420 Crato";-;3;3;4;4;6;2;2;3;6;2;1;36
"230423 Croatá";-;-;1;-;1;1;1;1;1;1;-;-;7
"230430 Farias Brito";1;-;-;-;1;2;1;-;-;-;-;1;6
"230435 Forquilha";-;1;-;-;-;-;-;-;-;-;-;-;1
"230440 Fortaleza";1;1;2;1;-;-;-;-;1;-;1;-;7
"230450 Frecheirinha";1;-;-;-;-;-;-;-;-;1;1;-;3
"230465 Graça";-;-;-;-;-;-;-;-;1;-;-;-;1
"230470 Granja";-;-;1;-;-;-;-;-;-;-;-;-;1
"230500 Guaraciaba do Norte";1;2;-;-;1;2;-;1;3;2;2;1;15
"230510 Guaramiranga";1;1;1;4;1;1;-;-;-;-;-;2;11
"230530 Ibiapina";2;-;3;1;2;-;1;1;4;1;1;2;18
"230550 Iguatu";-;-;-;-;-;-;-;-;-;1;-;-;1
"230580 Ipu";1;4;2;5;3;3;4;5;3;7;9;7;53
"230590 Ipueiras";1;2;2;-;1;-;2;1;-;-;-;1;10
"230625 Itaitinga";-;-;-;-;-;1;-;-;-;-;-;-;1
"230630 Itapagé";1;2;-;3;-;1;2;1;7;13;10;3;43
"230640 Itapipoca";4;1;2;1;-;-;-;-;-;6;3;2;19
"230710 Jardim";1;-;-;-;-;-;-;-;1;-;1;1;4
"230730 Juazeiro do Norte";-;-;-;-;1;-;-;-;-;-;-;-;1
"230750 Lavras da Mangabeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"230770 Maranguape";-;1;-;-;1;-;2;1;-;4;-;-;9
"230800 Massapê";-;-;-;1;-;-;1;-;-;-;-;-;2
"230810 Mauriti";-;-;1;-;-;1;-;-;1;-;-;-;3
"230820 Meruoca";1;1;-;-;-;-;-;1;3;1;2;1;10
"230840 Missão Velha";-;-;-;-;-;1;1;-;4;3;2;2;13
"230880 Moraújo";-;-;1;-;-;-;-;-;-;-;-;-;1
"230900 Mucambo";-;-;-;-;-;-;2;-;1;2;-;-;5
"230910 Mulungu";2;-;1;1;4;2;4;4;5;4;5;9;41
"230920 Nova Olinda";-;-;1;-;-;1;-;-;-;-;-;-;2
"230930 Nova Russas";-;1;-;-;-;-;-;-;-;-;-;-;1
"230980 Pacoti";-;-;-;-;-;4;-;-;-;-;-;2;6
"230990 Pacujá";-;-;1;-;-;-;-;-;-;-;-;-;1
"231010 Palmácia";-;-;1;-;-;-;-;-;-;1;1;-;3
"231070 Pentecoste";-;-;1;-;-;-;-;-;-;-;-;-;1
"231080 Pereiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"231095 Pires Ferreira";-;1;-;2;-;-;-;-;-;-;-;-;3
"231110 Porteiras";-;-;-;-;-;-;-;-;-;2;-;-;2
"231140 Quixeramobim";-;-;-;-;-;-;-;-;-;-;1;-;1
"231170 Reriutaba";-;-;-;-;-;1;-;-;-;-;-;-;1
"231200 Santana do Acaraú";-;-;-;-;-;-;1;-;-;-;-;-;1
"231210 Santana do Cariri";-;-;-;-;1;-;-;-;-;-;-;-;1
"231230 São Benedito";5;5;5;1;5;3;3;3;3;3;-;9;45
"231290 Sobral";1;3;-;-;-;1;-;-;-;-;-;-;5
"231330 Tauá";1;-;-;-;-;-;-;-;-;-;-;-;1
"231340 Tianguá";-;1;-;1;-;-;-;-;-;-;-;2;4
"231350 Trairi";-;-;-;-;-;-;-;-;-;-;-;1;1
"231360 Ubajara";1;-;-;2;-;-;-;1;-;1;1;3;9
"231380 Uruburetama";3;3;4;2;-;1;2;2;3;8;8;6;42
"231390 Uruoca";1;-;-;-;-;-;1;-;-;-;-;-;2
"231410 Viçosa do Ceará";5;1;1;-;-;-;-;-;-;-;1;2;10
"240440 Grossos";-;-;-;-;-;1;-;-;-;-;-;-;1
"240700 Luís Gomes";-;-;-;1;-;-;-;-;1;-;-;-;2
"240810 Natal";-;-;-;-;-;1;-;-;-;-;-;-;1
"241250 São Miguel";-;-;1;-;-;-;-;-;-;-;-;-;1
"250030 Alagoa Grande";-;-;-;-;-;-;-;1;-;-;1;2;4
"250040 Alagoa Nova";-;-;1;-;-;-;-;-;-;-;1;-;2
"250050 Alagoinha";-;-;-;-;1;-;-;-;-;-;-;-;1
"250110 Areia";-;1;1;-;1;-;-;-;-;2;-;-;5
"250150 Bananeiras";1;-;-;-;-;-;-;-;-;-;-;1;2
"250370 Cajazeiras";-;-;-;-;-;-;-;-;-;-;1;-;1
"250520 Cuitegi";-;-;-;-;1;-;-;-;-;-;-;-;1
"250750 João Pessoa";-;-;-;1;-;-;-;-;-;-;-;-;1
"250830 Lagoa Seca";-;-;-;-;1;-;-;-;-;-;-;-;1
"250933 Matinhas";-;-;-;-;-;-;-;-;-;-;-;2;2
"251170 Pilõezinhos";-;-;-;-;-;-;-;1;-;-;-;-;1
"251450 São José de Piranhas";-;-;-;-;-;-;-;-;1;-;-;-;1
"260005 Abreu e Lima";1;-;-;-;-;-;-;-;-;-;-;-;1
"260040 Água Preta";1;-;-;-;1;-;-;-;-;-;-;-;2
"260170 Belo Jardim";-;2;-;-;-;-;5;1;-;-;-;-;8
"260200 Bodocó";-;-;-;-;-;-;-;3;-;-;1;-;4
"260210 Bom Conselho";-;-;-;-;-;1;-;-;-;-;-;-;1
"260220 Bom Jardim";-;-;-;-;1;-;-;1;-;-;-;1;3
"260230 Bonito";-;3;1;1;1;-;-;1;4;3;3;3;20
"260290 Cabo de Santo Agostinho";-;-;-;-;-;-;-;-;-;-;-;1;1
"260345 Camaragibe";-;-;-;-;-;1;-;-;-;-;-;-;1
"260370 Canhotinho";-;-;-;-;-;-;-;-;-;-;2;-;2
"260380 Capoeiras";-;-;-;-;-;-;-;-;-;-;1;-;1
"260392 Carnaubeira da Penha";-;-;-;-;-;-;-;-;-;-;-;1;1
"260420 Catende";1;1;-;1;-;-;-;2;1;-;1;-;7
"260450 Chã Grande";-;-;-;-;1;-;-;-;-;-;-;-;1
"260480 Cortês";-;-;1;2;-;-;1;-;1;-;-;-;5
"260490 Cumaru";-;-;-;-;1;-;-;-;-;-;-;-;1
"260520 Escada";2;1;-;-;-;-;-;-;1;-;-;-;4
"260530 Exu";-;-;2;2;-;-;-;-;-;-;-;-;4
"260550 Ferreiros";-;1;-;-;-;-;1;-;1;-;-;-;3
"260610 Glória do Goitá";-;-;-;-;-;-;-;-;1;-;-;-;1
"260680 Igarassu";-;1;-;-;-;-;-;-;-;-;-;-;1
"260720 Ipojuca";2;-;-;1;-;-;3;-;-;-;-;1;7
"260795 Jaqueira";-;-;-;-;-;-;1;-;1;-;-;-;2
"260820 Joaquim Nabuco";-;-;1;-;2;1;-;-;-;-;-;-;4
"260870 Lagoa dos Gatos";-;-;-;-;-;-;-;-;1;-;-;-;1
"260900 Macaparana";1;-;1;1;1;-;-;-;2;1;2;-;9
"260940 Moreno";-;1;-;-;-;-;-;3;-;1;-;-;5
